date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
06.2019,2019-06-05,27,"8,00",8000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,18/19,Robin Knoche
03.2019,2019-03-06,26,"6,00",6000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,18/19,Robin Knoche
12.2018,2018-12-18,26,"3,50",3500000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,18/19,Robin Knoche
06.2018,2018-06-05,26,"3,50",3500000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,17/18,Robin Knoche
12.2017,2017-12-28,25,"3,50",3500000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,17/18,Robin Knoche
06.2017,2017-06-19,25,"4,50",4500000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,16/17,Robin Knoche
02.2017,2017-02-07,24,"4,50",4500000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,16/17,Robin Knoche
07.2016,2016-07-22,24,"6,00",6000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,16/17,Robin Knoche
02.2016,2016-02-15,23,"6,00",6000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,15/16,Robin Knoche
10.2015,2015-10-16,23,"8,00",8000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,15/16,Robin Knoche
07.2015,2015-07-01,23,"12,00",12000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,15/16,Robin Knoche
02.2015,2015-02-04,22,"12,00",12000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,14/15,Robin Knoche
07.2014,2014-07-10,22,"9,00",9000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,14/15,Robin Knoche
02.2014,2014-02-12,21,"6,00",6000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,13/14,Robin Knoche
11.2013,2013-11-05,21,"2,50",2500000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,13/14,Robin Knoche
08.2013,2013-08-27,21,"1,25",1250000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,13/14,Robin Knoche
06.2013,2013-06-30,21,950,950000,€,Tsd.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,12/13,Robin Knoche
01.2013,2013-01-13,20,600,600000,€,Tsd.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,12/13,Robin Knoche
10.2012,2012-10-23,20,500,500000,€,Tsd.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,12/13,Robin Knoche
06.2012,2012-06-29,20,250,250000,€,Tsd.,143,VfL Wolfsburg II (- 2021),Wolfsburg II,https://tmssl.akamaized.net/images/wappen/medium/143.png?lm=1616796625,11/12,Robin Knoche
01.2012,2012-01-23,19,150,150000,€,Tsd.,143,VfL Wolfsburg II (- 2021),Wolfsburg II,https://tmssl.akamaized.net/images/wappen/medium/143.png?lm=1616796625,11/12,Robin Knoche
02.2011,2011-02-11,18,100,100000,€,Tsd.,143,VfL Wolfsburg II (- 2021),Wolfsburg II,https://tmssl.akamaized.net/images/wappen/medium/143.png?lm=1616796625,10/11,Robin Knoche
12.2010,2010-12-07,18,100,100000,€,Tsd.,143,VfL Wolfsburg II (- 2021),Wolfsburg II,https://tmssl.akamaized.net/images/wappen/medium/143.png?lm=1616796625,10/11,Robin Knoche
