date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
06.2017,2017-06-19,25,"6,00",6000000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,16/17,Stefan Bell
02.2017,2017-02-07,25,"6,00",6000000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,16/17,Stefan Bell
07.2016,2016-07-22,24,"6,00",6000000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,16/17,Stefan Bell
02.2016,2016-02-15,24,"5,00",5000000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,15/16,Stefan Bell
07.2015,2015-07-01,23,"4,00",4000000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,15/16,Stefan Bell
02.2015,2015-02-04,23,"3,50",3500000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,14/15,Stefan Bell
07.2014,2014-07-10,22,"3,50",3500000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,14/15,Stefan Bell
02.2014,2014-02-12,22,"1,50",1500000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,13/14,Stefan Bell
06.2013,2013-06-30,21,600,600000,€,Tsd.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,12/13,Stefan Bell
01.2013,2013-01-13,21,500,500000,€,Tsd.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,12/13,Stefan Bell
06.2012,2012-06-29,20,800,800000,€,Tsd.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,11/12,Stefan Bell
01.2012,2012-01-16,20,"1,00",1000000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,11/12,Stefan Bell
10.2011,2011-10-18,20,"1,25",1250000,€,Mio.,24,Eintracht Frankfurt,E. Frankfurt,https://tmssl.akamaized.net/images/wappen/medium/24.png?lm=1403806187,11/12,Stefan Bell
06.2011,2011-06-04,19,"1,50",1500000,€,Mio.,72,TSV 1860 München,1860 München,https://tmssl.akamaized.net/images/wappen/medium/72.png?lm=1403081335,10/11,Stefan Bell
01.2011,2011-01-12,19,"1,50",1500000,€,Mio.,72,TSV 1860 München,1860 München,https://tmssl.akamaized.net/images/wappen/medium/72.png?lm=1403081335,10/11,Stefan Bell
08.2010,2010-08-28,19,"1,50",1500000,€,Mio.,72,TSV 1860 München,1860 München,https://tmssl.akamaized.net/images/wappen/medium/72.png?lm=1403081335,10/11,Stefan Bell
07.2010,2010-07-07,18,"1,00",1000000,€,Mio.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,10/11,Stefan Bell
07.2010,2010-07-04,18,150,150000,€,Tsd.,39,1.FSV Mainz 05,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/medium/39.png?lm=1564748880,10/11,Stefan Bell
